javaparser,javaparser-core-testing/src/test/java/com/github/javaparser/ast/NodeListTest.java,whenSet,10,10,0,52,20,224.74026093414287,3.686306894700228
hibernate-search,util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/ValueReadHandleTest.java,privateMethod,1,1,0,8,8,24.0,3.0
hibernate-search,util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/ValueReadHandleTest.java,packagePrivateMethod,1,1,0,7,7,19.651484454403228,2.807354922057604
hibernate-search,util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/ValueReadHandleTest.java,protectedMethod,1,1,0,8,8,24.0,3.0
hibernate-search,util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/ValueReadHandleTest.java,publicMethod,1,1,0,8,8,24.0,3.0
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/AbstractMassIndexingFailureIT.java,getId,16,5,0,168,66,1015.4582120522201,5.11223283968711
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/AbstractMassIndexingFailureIT.java,getId,16,5,0,28,22,124.86408532184433,4.307354922057604
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/AbstractMassIndexingFailureIT.java,getTitle,16,5,0,27,22,120.40465370320703,4.310443057719025
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/AbstractMassIndexingErrorIT.java,getId,24,2,0,90,43,488.3638279231888,4.647307339008164
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/AbstractMassIndexingErrorIT.java,getId,24,2,0,27,21,118.59257041502654,4.236368983644951
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/AbstractMassIndexingErrorIT.java,getTitle,24,2,0,27,22,120.40465370320703,4.310443057719025
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/massindexing/AbstractMassIndexingErrorIT.java,getId,3,3,0,28,22,124.86408532184433,4.307354922057604
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/massindexing/AbstractMassIndexingErrorIT.java,getTitle,3,3,0,27,22,120.40465370320703,4.310443057719025
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/massindexing/AbstractMassIndexingFailureIT.java,getId,4,4,0,28,22,124.86408532184433,4.307354922057604
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/massindexing/AbstractMassIndexingFailureIT.java,getTitle,4,4,0,27,22,120.40465370320703,4.310443057719025
hibernate-search,integrationtest/mapper/orm-spring/src/test/java/org/hibernate/search/integrationtest/spring/outbox/TransactionOutboxIT.java,persist,1,1,0,36,22,160.5395382709427,4.149673447186741
hibernate-search,integrationtest/mapper/orm-spring/src/test/java/org/hibernate/search/integrationtest/spring/outbox/TransactionOutboxIT.java,persist,1,1,0,29,19,123.18989788986397,4.0993603054724
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/AbstractMassIndexingFailureIT.java,entityLoading,1,1,0,252,90,1635.946980275078,5.460503994571415
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/massindexing/AbstractMassIndexingFailureIT.java,entityLoading,4,4,0,194,71,1193.0509411839084,5.2472281679576485
greenmail,greenmail-junit5/src/test/java/com/icegreen/greenmail/junit5/AlternateLifecyclesTests.java,testSend1,4,1,0,29,21,127.37720526058406,4.155755892486184
greenmail,greenmail-junit5/src/test/java/com/icegreen/greenmail/junit5/AlternateLifecyclesTests.java,testSend1,4,1,0,19,16,76.0,3.8924071185928786
greenmail,greenmail-junit5/src/test/java/com/icegreen/greenmail/junit5/AlternateLifecyclesTests.java,testSend2,4,1,0,19,16,76.0,3.8924071185928786
gson,gson/src/test/java/com/google/gson/internal/sql/SqlTypesGsonTest.java,testNullSerializationAndDeserialization,1,1,0,25,13,92.5109929535273,3.4332696895151082
gson,gson/src/test/java/com/google/gson/internal/sql/SqlTypesGsonTest.java,testNullSerializationAndDeserialization,1,1,0,17,14,64.72503367497926,3.734521664779752
gson,gson/src/test/java/com/google/gson/stream/JsonReaderTest.java,testFailWithPosition,6,2,0,115,31,569.7325756944907,4.29368111323505
google-java-format,core/src/test/java/com/google/googlejavaformat/java/ImportOrdererTest.java,reorder,17,3,0,95,45,521.7260441513191,4.718775213115865
google-java-format,core/src/test/java/com/google/googlejavaformat/java/ImportOrdererTest.java,reorder,17,3,0,95,45,521.7260441513191,4.718775213115865
optaplanner,optaplanner-examples/src/test/java/org/optaplanner/examples/common/app/SolveAllTurtleTest.java,runFastAndFullAssert,28,8,0,64,31,317.06856386476005,4.457267080954299
optaplanner,optaplanner-examples/src/test/java/org/optaplanner/examples/common/app/SolveAllTurtleTest.java,runFastAndFullAssert,28,8,0,42,19,178.41295556463058,3.9297954712258907
optaplanner,optaplanner-examples/src/test/java/org/optaplanner/examples/common/app/AbstractPhaseTest.java,runPhase,9,3,0,119,47,660.9960733496389,4.950167688647419
optaplanner,optaplanner-examples/src/test/java/org/optaplanner/examples/common/app/AbstractPhaseTest.java,runPhase,9,3,0,60,27,285.29325012980814,4.396834613373056
optaplanner,core/optaplanner-core-impl/src/test/java/org/optaplanner/core/impl/partitionedsearch/DefaultPartitionedSearchPhaseTest.java,partCount,1,1,0,16,12,57.359400011538504,3.452819531114783
optaplanner,core/optaplanner-core-impl/src/test/java/org/optaplanner/core/impl/partitionedsearch/DefaultPartitionedSearchPhaseTest.java,partCount,1,1,0,118,48,659.0255750850965,4.935645617836227
jbehave-core,jbehave-core/src/test/java/org/jbehave/core/embedder/EmbedderBehaviour.java,run,1,1,0,15,14,57.110323830864054,3.7735572622751845
ambrose,common/src/test/java/com/twitter/ambrose/model/DAGNodeTest.java,testRoundTrip,10,3,0,63,24,288.8526375454329,4.019767026159407
ambrose,common/src/test/java/com/twitter/ambrose/model/DAGNodeTest.java,testRoundTrip,10,3,0,71,29,344.91665065405766,4.4168518738757045
ambrose,common/src/test/java/com/twitter/ambrose/model/JobTest.java,testRoundTrip,6,2,0,31,18,129.26767504471167,3.9779168746936358
ambrose,common/src/test/java/com/twitter/ambrose/model/JobTest.java,testRoundTrip,6,2,0,56,32,280.0,4.6612690387114615
ambrose,common/src/test/java/com/twitter/ambrose/model/EventTest.java,testRoundTrip,5,1,0,87,28,418.23987821901153,4.046982819102292
ambrose,common/src/test/java/com/twitter/ambrose/model/EventTest.java,testRoundTrip,5,1,0,76,37,395.9184557878002,4.811080678232561
incubator-datasketches-java,src/test/java/org/apache/datasketches/hll/CouponListTest.java,checkIterator,12,3,0,19,12,68.11428751370197,3.431623565847432
incubator-datasketches-java,src/test/java/org/apache/datasketches/hll/CouponListTest.java,checkIterator,12,3,0,143,53,819.0926250025376,5.040687190391729
incubator-datasketches-java,src/test/java/org/apache/datasketches/req/ReqSketchSortedViewTest.java,checkIterator,3,1,0,32,20,138.3016990363956,4.0746987351738495
